,시도명,지역명,위도,경도
520,경상남도,경상남도 김해시,35.17924236,128.7922295
521,경상남도,경상남도 김해시,35.25471487,128.8690008
522,경상남도,경상남도 김해시,35.23075022,128.8644942
525,서울특별시,서울특별시 강서구,37.53050876,126.841592
526,서울특별시,서울특별시 강서구,37.5318264,126.8544869
527,서울특별시,서울특별시 강서구,37.54252739,126.8384119
528,서울특별시,서울특별시 강서구,37.53468478,126.8608037
529,서울특별시,서울특별시 강서구,37.55181585,126.8500753
530,서울특별시,서울특별시 강서구,37.53269442,126.8483305
531,서울특별시,서울특별시 강서구,37.55749761,126.8431963
532,서울특별시,서울특별시 강서구,37.56948645,126.8447061
533,서울특별시,서울특별시 강서구,37.56739738,126.851271
534,서울특별시,서울특별시 강서구,37.56108734,126.8605599
535,서울특별시,서울특별시 강서구,37.55311585,126.8331787
536,서울특별시,서울특별시 강서구,37.55878245,126.8100731
537,서울특별시,서울특별시 강서구,37.57034422,126.8170529
538,서울특별시,서울특별시 강서구,37.56672021,126.8067388
539,서울특별시,서울특별시 은평구,37.58596,126.9196809
540,서울특별시,서울특별시 은평구,37.64422,126.92894
541,서울특별시,서울특별시 은평구,37.63724,126.93313
542,서울특별시,서울특별시 은평구,37.60950866,126.91307
543,서울특별시,서울특별시 은평구,37.591414,126.907816
544,서울특별시,서울특별시 은평구,37.63013936,126.9199312
545,서울특별시,서울특별시 은평구,37.60217556,126.9293379
546,서울특별시,서울특별시 은평구,37.60106842,126.9349099
547,서울특별시,서울특별시 은평구,37.6049120162,126.9258394509
549,서울특별시,서울특별시 은평구,37.59957186,126.9368368
550,서울특별시,서울특별시 은평구,37.6124894528,126.935680407
551,경상북도,경상북도 칠곡군,35.9752954881,128.3995557
552,경상북도,경상북도 칠곡군,36.0744913505,128.409165
553,경기도,경기도 시흥시,37.3583724,126.7326524
554,경기도,경기도 시흥시,37.43293702,126.792732
555,경기도,경기도 시흥시,37.40552029,126.7844015
556,경기도,경기도 시흥시,37.43644554,126.797917
557,경기도,경기도 시흥시,37.36865998,126.8133007
558,경기도,경기도 시흥시,37.43261256,126.7990032
559,경기도,경기도 시흥시,37.38111052,126.8034088
560,경기도,경기도 시흥시,37.4223146,126.7956854
561,경기도,경기도 시흥시,37.44850647,126.7846941
562,서울특별시,서울특별시 마포구,37.5846441,126.8805151
563,서울특별시,서울특별시 마포구,37.5697021,126.9014211
564,서울특별시,서울특별시 마포구,37.5471051,126.9521551
565,서울특별시,서울특별시 마포구,37.5422331,126.9554941
566,서울특별시,서울특별시 마포구,37.5395351,126.9519221
567,서울특별시,서울특별시 마포구,37.5686111,126.9089751
568,서울특별시,서울특별시 마포구,37.5603131,126.9023161
569,서울특별시,서울특별시 마포구,37.5423281,126.9428311
570,서울특별시,서울특별시 마포구,37.5521611,126.9512251
571,서울특별시,서울특별시 마포구,37.5558481,126.9423681
572,서울특별시,서울특별시 마포구,37.5395351,126.9519221
573,광주광역시,광주광역시 동구,35.15875024,126.9365481
574,광주광역시,광주광역시 동구,35.15666917,126.9351624
575,광주광역시,광주광역시 동구,35.14966936,126.9321566
576,광주광역시,광주광역시 동구,35.12886725,126.9345876
577,광주광역시,광주광역시 동구,35.1263673,126.9320926
578,광주광역시,광주광역시 동구,35.148288,126.917654
579,광주광역시,광주광역시 동구,35.15449526,126.9176305
580,광주광역시,광주광역시 동구,35.13931983,126.9229435
581,광주광역시,광주광역시 동구,35.12695351,126.9359979
582,광주광역시,광주광역시 동구,35.12981549,126.9282277
583,광주광역시,광주광역시 동구,35.10512654,126.9371396
584,광주광역시,광주광역시 동구,35.1469754,126.9309166
585,경상남도,경상남도 양산시,35.31800724,129.0270168
586,경상남도,경상남도 양산시,35.33610942,129.0036768
587,서울특별시,서울특별시 서울특별시 도봉구,37.6489437,127.0279086
588,서울특별시,서울특별시 서울특별시 도봉구,37.6564188,127.0283688
589,서울특별시,서울특별시 서울특별시 도봉구,37.64833,127.04378
590,서울특별시,서울특별시 서울특별시 도봉구,37.6413898,127.0356396
591,서울특별시,서울특별시 서울특별시 도봉구,37.63811,127.04287
598,충청북도,충청북도 음성군,37.0197875,127.4980409
599,충청북도,충청북도 음성군,37.11964034,127.637148
600,경기도,경기도 성남시,37.39004,127.075108
601,경기도,경기도 성남시,37.452231,127.15285
602,경기도,경기도 성남시,37.430228,127.140164
603,경기도,경기도 성남시,37.456196,127.159974
604,경기도,경기도 성남시,37.3919,127.09087
609,강원도,강원도 삼척시,37.17685442,129.3354843
610,서울특별시,서울특별시 영등포구,37.511135,126.9214408
611,서울특별시,서울특별시 영등포구,37.53650136,126.8940377
612,서울특별시,서울특별시 영등포구,37.523615,126.8882277
613,서울특별시,서울특별시 영등포구,37.5155327,126.8913572
615,서울특별시,서울특별시 영등포구,37.52218032,126.9199166
616,서울특별시,서울특별시 영등포구,37.52218032,126.9199166
617,서울특별시,서울특별시 영등포구,37.5200743,126.8971849
618,충청북도,충청북도 음성군,36.9139293,127.5404762
619,충청북도,충청북도 음성군,36.9675367,127.4849234
620,경상북도,경상북도 포항시,36.043909,129.367582
621,경상북도,경상북도 포항시,36.018715,129.343853
622,경상북도,경상북도 포항시,36.0125248,129.3577417
623,경상북도,경상북도 포항시,35.968579,129.416536
624,경상북도,경상북도 포항시,35.990827,129.437494
625,경상북도,경상북도 포항시,36.00677918,129.355121
626,경상북도,경상북도 포항시,35.9959097,129.3510074
627,경상북도,경상북도 포항시,35.98294892,129.550265
628,경상북도,경상북도 포항시,36.160507,129.094392
634,경상남도,경상남도 진주시,35.22159597,128.1494978
635,경상남도,경상남도 진주시,35.18176358,128.2637154
636,경상남도,경상남도 진주시,35.19439889,128.0561096
637,경상남도,경상남도 진주시,35.17812218,128.1045933
638,경상남도,경상남도 진주시,35.11806084,128.1381858
639,경상남도,경상남도 진주시,35.12311524,128.0977518
640,경상남도,경상남도 진주시,35.19328107,128.1266962
641,경상남도,경상남도 진주시,35.1727135,128.0937834
642,경상남도,경상남도 진주시,35.19359992,128.0793784
643,경상남도,경상남도 진주시,35.17551824,128.1496988
644,경상남도,경상남도 진주시,35.18125263,128.1211107
645,전라남도,전라남도 장성군,35.30226604,126.7678845
646,전라남도,전라남도 장성군,35.25770793,126.6618721
647,전라남도,전라남도 장성군,35.4297411,126.8104889
648,광주광역시,광주광역시 동구,35.15845654,126.9271752
649,광주광역시,광주광역시 동구,35.13634873,126.9226216
650,광주광역시,광주광역시 동구,35.15022609,126.922604
651,광주광역시,광주광역시 동구,35.15031587,126.9278761
652,강원도,강원도 삼척시,37.2323751,129.0497029
653,서울특별시,서울특별시 노원구　,37.6360959,127.0724932
654,서울특별시,서울특별시 영등포구,37.5347082,126.9020869
655,서울특별시,서울특별시 영등포구,37.523058,126.898464
656,서울특별시,서울특별시 영등포구,37.517658,126.9346142
657,서울특별시,서울특별시 영등포구,37.52510043,126.9032996
658,서울특별시,서울특별시 영등포구,37.51365785,126.9170766
659,서울특별시,서울특별시 영등포구,37.514649,126.9093387
660,서울특별시,서울특별시 영등포구,37.5221797,126.9199179
661,서울특별시,서울특별시 영등포구,37.53333074,126.892938
662,서울특별시,서울특별시 영등포구,37.51685495,126.8908938
663,서울특별시,서울특별시 영등포구,37.50431765,126.8960782
664,서울특별시,서울특별시 영등포구,37.51898057,126.8862787
665,서울특별시,서울특별시 영등포구,37.49273981,126.8982518
666,서울특별시,서울특별시 영등포구,37.49545723,126.905842
667,서울특별시,서울특별시 영등포구,37.506385,126.9215136
668,서울특별시,서울특별시 영등포구,37.49920238,126.9124289
669,서울특별시,서울특별시 영등포구,37.501614,126.9052198
670,서울특별시,서울특별시 영등포구,37.508428,126.911278
671,서울특별시,서울특별시 영등포구,37.507285,126.9077506
672,광주광역시,광주광역시 동구,35.15233606,126.9183131
673,광주광역시,광주광역시 동구,35.15878268,126.9239979
674,강원특별자치도,강원특별자치도 태백시,37.09970349,129.0219603
675,강원특별자치도,강원특별자치도 태백시,37.17996988,128.984964
676,경상남도,경상남도 진주시,35.13142904,128.1026124
677,경상남도,경상남도 진주시,35.17919963,128.1515219
695,경기도,경기도 안산시,37.29399604,126.8722919
696,경기도,경기도 안산시,37.3326386,126.8608516
697,경기도,경기도 안산시,37.2797194,126.8511041
698,대구광역시,대구광역시 수성구,35.84730878,128.623737
699,경상북도,경상북도 성주군,35.920992,128.283836
700,경상남도,경상남도 김해시,35.24214897,128.8785294
701,광주광역시,광주광역시 남구,35.13705754,126.9132714
702,광주광역시,광주광역시 남구,35.14692403,126.8940013
703,광주광역시,광주광역시 남구,35.14599055,126.8930501
704,광주광역시,광주광역시 남구,35.14687809,126.8921944
705,광주광역시,광주광역시 남구,35.14849646,126.8919672
706,광주광역시,광주광역시 남구,35.13797009,126.8958849
707,광주광역시,광주광역시 남구,35.14128781,126.9022516
708,광주광역시,광주광역시 남구,35.13035707,126.8919511
709,광주광역시,광주광역시 남구,35.12889505,126.8986212
710,광주광역시,광주광역시 남구,35.12767693,126.8967859
711,경기도,경기도 용인시,37.3357048855,127.2496431489
712,경기도,경기도 용인시,37.24841486,127.1090246
713,경기도,경기도 용인시,37.1538050559,127.1706226688
714,경기도,경기도 용인시,37.14144852,127.0408346
715,경기도,경기도 안산시,37.2926186,126.8545112
716,경기도,경기도 안산시,37.3321344,126.7995727
717,경기도,경기도 안산시,37.33110589,126.816028
718,경기도,경기도 안산시,37.348868,126.8098854
719,경기도,경기도 안산시,37.32393654,126.8377438
720,경기도,경기도 안산시,37.2404728897,126.583117294
721,경기도,경기도 안산시,37.30932822,126.9028041
722,인천광역시,인천광역시 부평구,37.50658091,126.7236393
723,경상남도,경상남도 진주시,35.18743239,128.1161787
724,경상남도,경상남도 진주시,35.17020278,128.1426571
725,경상남도,경상남도 진주시,35.17295057,128.1482032
726,경상남도,경상남도 진주시,35.16652021,128.0496189
727,경상남도,경상남도 진주시,35.16971919,128.1334437
728,경기도,경기도 부천시,37.48250488,126.766558
729,경기도,경기도 부천시,37.49478344,126.7542142
730,경기도,경기도 부천시,37.4979854,126.7990398
731,경기도,경기도 부천시,37.52080153,126.7941356
732,경기도,경기도 부천시,37.46794208,126.7966443
733,경기도,경기도 부천시,37.51542744,126.8055849
734,경기도,경기도 부천시,37.5161009,126.7851703
735,경기도,경기도 부천시,37.52834862,126.7960259
736,경기도,경기도 부천시,37.48828598,126.8034296
737,경기도,경기도 부천시,37.484466,126.815922
738,경기도,경기도 부천시,37.47891414,126.7964001
739,경기도,경기도 부천시,37.52591798,126.7977992
740,경기도,경기도 부천시,37.52706253,126.8248197
741,경기도,경기도 부천시,37.50822292,126.7508681
742,경기도,경기도 부천시,37.48066277,126.7801796
743,서울특별시,서울특별시 서대문구,37.57327343,126.9197817
744,서울특별시,서울특별시 노원구　,37.65876429,127.0779756
745,서울특별시,서울특별시 노원구　,37.67992867,127.0549625
746,서울특별시,서울특별시 노원구　,37.65748394,127.0678654
747,서울특별시,서울특별시 노원구　,37.6729097,127.0832363
748,서울특별시,서울특별시 노원구　,37.66297906,127.0693664
750,서울특별시,서울특별시 노원구　,37.66673627,127.0515525
